Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005
Czech Republic;CZE;3917,15984;2878,719283;3352,034161;3931,744463;4601,952312;5788,150737;6493,863346;5996,83381;6458,904501;6307,698004;6011,61522;6609,20553;8032,896612;9773,117503;11685,88724;13346,17639
Germany;DEU;22303,96133;23357,75773;26438,23039;25522,62957;27076,60675;31658,34938;30485,86655;26964,04947;27289,05936;26725,91522;23635,92922;23607,88286;25077,72908;30243,57653;34044,05363;34507,36881
Djibouti;DJI;766,1409545;762,0113217;777,2623296;753,5201889;790,0322652;789,5517691;767,500315;760,6350212;755,7616936;765,856135;768,1760767;780,9082226;791,3894782;818,8666298;863,2316123;904,7297489
Dominica;DMA;2860,43156;3122,789982;3317,90456;3466,386082;3721,347165;3861,179613;4120,418405;4291,692307;4593,714495;4750,612157;4787,780171;4883,723663;4771,040927;4897,44175;5217,230416;5160,224314
Denmark;DNK;26891,44645;27011,37746;29569,66036;27597,97523;29995,57962;35351,36546;35650,71409;32835,93994;33368,14242;33440,79481;30743,54768;30751,65435;33228,69354;40458,7774;46511,59833;48799,8256
Dominican Republic;DOM;991,6144241;1338,896045;1532,903224;1733,400455;1908,484754;2122,797666;2293,755247;2476,11344;2638,34948;2653,344012;2869,105861;2977,148428;3136,155187;2445,435893;2528,577199;3970,32284
Algeria;DZA;2408,688815;1731,611274;1776,036674;1807,328548;1507,865318;1452,269445;1603,937921;1619,806224;1596,003714;1588,298453;1764,888222;1740,560069;1781,758571;2103,453105;2609,945608;3113,101094
East Asia & Pacific (excluding high income);EAP;413,0337643;441,5306696;487,9260739;528,6110599;627,676806;765,0430451;868,0972537;888,5468272;805,2144901;876,4603084;955,2524978;1006,936087;1104,703027;1239,977777;1426,461317;1639,374285
Early-demographic dividend;EAR;896,4018546;929,1613603;998,4591878;1071,234631;1100,909444;1108,438363;1183,780711;1241,79806;1204,252268;1251,026765;1332,57452;1296,559049;1237,668091;1353,908241;1547,140856;1774,592334
East Asia & Pacific;EAS;2596,933898;2890,819581;3117,528258;3443,654225;3803,867879;4270,871279;4066,942843;3847,958835;3413,415493;3773,676789;4043,965933;3727,8718;3755,616008;4096,648288;4559,810572;4829,537365
Europe & Central Asia (excluding high income);ECA;2420,041816;2325,019613;2129,833644;2085,912801;1808,338211;1943,184085;1956,150112;2030,987711;1903,274762;1598,229096;1779,102345;1768,179662;2025,153794;2551,688087;3377,850547;4280,504233
Europe & Central Asia;ECS;10565,55858;10825,42975;11559,60082;10569,52659;11013,65312;12676,97439;12915,31792;12233,33738;12531,58059;12375,2111;11634,19945;11747,1196;12818,63669;15564,93249;18090,29783;19204,01184
Ecuador;ECU;1489,529509;1622,208243;1688,505067;1727,754058;2026,112715;2132,906969;2155,517229;2356,370843;2293,889735;1578,933536;1445,279324;1894,615169;2172,101877;2425,851842;2691,278081;3002,136867
Egypt, Arab Rep.;EGY;765,6420464;651,0775817;713,4525239;777,8577091;849,4524991;965,11073;1063,333095;1208,719901;1281,39672;1343,551963;1450,476242;1391,707846;1228,937975;1138,664673;1063,003663;1187,51969
Euro area;EMU;18900,36666;19541,70283;21455,42537;19556,58564;20586,99789;23696,93832;23915,77216;21810,28751;22380,50679;22213,18128;20166,5673;20433,21042;22109,87185;27134,91228;30948,7749;31936,01809
Eritrea;ERI;;;211,3317226;208,9999467;239,668735;262,2311296;315,7511137;312,726247;337,8876643;307,9108725;308,1337836;316,82382;293,9557909;334,5854429;407,7699765;388,5951226
Spain;ESP;13804,8768;14811,90281;16112,18893;13339,90857;13415,28701;15471,96272;16109,0844;14730,79718;15394,35146;15715,33227;14713,06571;15355,70317;17025,53198;21463,44266;24861,2828;26419,29686
Estonia;EST;;;;2681,820122;2814,834734;3130,807094;3376,794373;3678,158264;4087,503306;4144,630817;4075,970639;4509,17846;5344,877798;7206,16648;8912,992195;10406,39688
Ethiopia;ETH;254,2432569;271,3944118;204,0502053;165,693197;125,5495699;134,3429555;145,1669037;141,5086199;125,0761411;119,684067;124,4608003;120,765782;111,9272235;119,490391;136,4662556;162,4327265
European Union;EUU;15989,22069;16496,51211;17919,02269;16256,42376;17194,11701;19898,44487;20295,1732;19121,20539;19763,50726;19698,89299;18261,96519;18457,88927;20055,32939;24310,25375;27960,04812;29115,62937
Fragile and conflict affected situations;FCS;;;;;;;;;;;653,4863693;585,0348063;548,3034319;607,0665261;688,3244471;815,3740061
Finland;FIN;28364,64508;25484,73929;22319,05946;17608,81239;20301,33309;26271,59981;25783,45049;24691,87281;26009,26949;26177,34798;24285,46682;24946,18919;26869,6749;32855,13263;37702,84538;39040,28888
Fiji;FJI;1835,128096;1881,754118;2057,578033;2166,233478;2384,095744;2540,99071;2714,564932;2641,477866;2070,574624;2408,735921;2076,568784;2039,625697;2260,258398;2837,892246;3334,931667;3659,579329
France;FRA;21793,84265;21675,06425;23813,71184;22380,10396;23496,52332;26890,21988;26871,82902;24228,94235;24974,2722;24673,19897;22364,02939;22433,55571;24177,33517;29568,38595;33741,26515;34760,18777
Faroe Islands;FRO;;;;;;;;;24034,24681;24125,25588;22653,31605;24419,74244;26732,79047;31497,96692;35467,17547;36205,37054
Micronesia, Fed. Sts.;FSM;1528,540721;1682,697175;1756,600815;1909,252755;1909,836839;2060,610143;2017,472911;1904,741;2022,707114;2042,479397;2171,950238;2248,429632;2265,88098;2295,889629;2253,092807;2358,27984
Gabon;GAB;6268,95102;5537,009721;5578,005173;4252,028186;3963,868049;4570,592367;5116,146059;4667,168585;3831,780668;3888,898927;4125,716664;3989,556606;4121,958645;4922,376526;5729,296958;6888,627147
United Kingdom;GBR;19095,467;19900,72665;20487,17079;18389,01957;19709,2381;23123,17779;24332,69777;26734,56261;28214,27436;28669,53969;28149,87001;27744,50646;30056,58622;34419,14791;40290,31397;42030,28661
Georgia;GEO;1614,640122;1314,67067;757,2235485;550,0155426;519,8161871;578,3367633;689,0344137;807,0322858;851,5157446;673,5378927;749,9085236;801,9904139;853,5164537;1010,00798;1305,047486;1642,760938
Ghana;GHA;398,6370001;433,7730651;409,7466254;370,4192479;328,7445864;379,9880073;397,1359369;384,7961564;407,5233036;410,3342297;258,4709595;269,0149984;304,5645608;367,8215216;417,5081649;491,9463779
Gibraltar;GIB;;;;;;;;;;;;;;;;
Guinea;GIN;419,7886298;461,3494585;489,071872;475,4218352;477,7804689;508,1078294;518,3742332;493,8334004;456,4910353;429,719768;363,482479;336,6300919;343,5373419;393,7399293;410,7612161;322,4156816
Gambia, The;GMB;331,8184348;695,4095874;695,1560481;711,7255101;682,2185213;696,4508185;728,6690719;669,3988656;678,6756302;637,9315702;594,151643;505,4201497;411,7724804;335,906217;642,7549298;665,7219407
Guinea-Bissau;GNB;250,1504679;257,7891756;221,7998175;227,0228102;220,9602169;233,2424019;243,4387342;237,1290304;178,8485197;190,6726301;308,1441193;319,6774918;331,4938718;371,2198274;404,3491366;436,3020197
Equatorial Guinea;GNQ;267,4680729;256,2210082;301,1791291;294,0705049;210,4099825;285,5525482;450,63814;824,5495461;663,729505;1067,634779;1725,554738;2313,151289;2744,208156;3618,576094;6152,131238;10963,28936
Greece;GRC;9600,18513;10188,36978;11176,45844;10401,98299;11091,28386;12959,32432;13749,11515;13427,83249;13472,13764;13245,18946;12042,95373;12538,17883;14110,31339;18477,57841;21955,10409;22551,73574
Grenada;GRD;2886,908295;3117,954477;3192,100493;3153,946709;3272,3228;3411,898916;3632,750611;3861,397822;4370,703998;4705,652241;5057,173965;5040,670468;5213,896269;5682,5961;5741,598633;6644,02496
Greenland;GRL;18326,80512;18315,1963;18768,93014;16797,45886;18123,96303;21665,7019;21422,35754;19145,49604;20496,66137;20170,43842;19004,10729;19275,47334;20652,87833;27459,76278;32023,45221;32489,78191
Guatemala;GTM;825,8073881;991,8622727;1075,428217;1147,026435;1276,332727;1408,024203;1472,275343;1633,966225;1742,083824;1608,684086;1655,58773;1568,376286;1701,749729;1753,327408;1872,737067;2077,834371
Guam;GUM;;;;;;;;;;;;;21536,36688;22572,0753;24395,79762;26495,87758
Guyana;GUY;533,5362054;468,1601974;499,0277096;602,1414776;712,7128542;816,5429329;927,1958956;988,3478364;951,9124771;926,7428086;954,4041525;955,6653806;974,9491933;997,2100346;1056,423886;1105,496454
High income;HIC;18875,64754;19790,13301;21161,96529;21157,74314;22512,93269;24773,81598;24820,68086;24249,31678;24190,38759;25248,41371;25598,91361;25191,76844;26078,23565;29040,58031;32102,37284;33712,8843
Hong Kong SAR, China;HKG;13485,54489;15465,85886;17976,42938;20395,51737;22502,57974;23497,49231;24818,15455;27330,03335;25808,97095;25091,6666;25756,66378;25230,21633;24665,89;23977,01945;24928,10037;26649,7508
Honduras;HND;993,4830527;911,7555181;942,612765;913,3023086;836,6037387;936,6669981;887,6933678;948,955555;1023,460569;1002,715198;1080,462129;1120,552212;1122,063942;1145,497561;1204,476619;1296,695959
Heavily indebted poor countries (HIPC);HPC;382,6152328;381,3435377;337,7456898;338,1498636;290,163916;321,0245667;326,1759656;332,4905488;340,1492511;330,3790663;345,3674333;319,9943267;334,6195858;370,46398;414,8715557;458,6171552
